productId,statusCode,url,urlApiSpecDetails
1,200,/products/1,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
2,200,/products/2,"{""path"":""/products/{productId}"",""methodType"":""delete"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":""Product deleted"",""404"":""Not Found""},""security"":[]}"
3,200,/products/3,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
4,200,/products/4,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
5,200,/products/5,"{""path"":""/products/{productId}"",""methodType"":""delete"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":""Product deleted"",""404"":""Not Found""},""security"":[]}"
6,200,/products/6,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
7,200,/products/7,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
8,200,/products/8,"{""path"":""/products/{productId}"",""methodType"":""delete"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":""Product deleted"",""404"":""Not Found""},""security"":[]}"
9,200,/products/9,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
10,200,/products/10,"{""path"":""/products/{productId}"",""methodType"":""get"",""parameters"":{""productId"":"" integer (in:path)(format: int64)(required)""},""responses"":{""200"":{""id"":""integer(format: int64)"",""name"":""string"",""description"":""string"",""price"":""integer(format: int64)""},""404"":""Product not found""},""security"":[]}"
